Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   7.4448E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2164E+01      1.6286E+02   
   7.4574E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2138E+01      1.6289E+02   
   7.4700E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2112E+01      1.6291E+02   
   7.4825E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2085E+01      1.6294E+02   
   7.4951E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2059E+01      1.6297E+02   
   7.5077E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2033E+01      1.6299E+02   
   7.5203E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.2006E+01      1.6302E+02   
   7.5329E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1980E+01      1.6305E+02   
   7.5455E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1954E+01      1.6307E+02   
   7.5581E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1928E+01      1.6310E+02   
   7.5707E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1901E+01      1.6312E+02   
   7.5833E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1875E+01      1.6315E+02   
   7.5959E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1849E+01      1.6318E+02   
   7.6085E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1823E+01      1.6320E+02   
   7.6211E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1797E+01      1.6323E+02   
   7.6337E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1770E+01      1.6326E+02   
   7.6463E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1744E+01      1.6328E+02   
   7.6589E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1718E+01      1.6331E+02   
   7.6715E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1692E+01      1.6333E+02   
   7.6841E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1666E+01      1.6336E+02   
   7.6967E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1640E+01      1.6339E+02   
   7.7093E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1614E+01      1.6341E+02   
   7.7219E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1588E+01      1.6344E+02   
   7.7345E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1562E+01      1.6346E+02   
   7.7471E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1535E+01      1.6349E+02   
   7.7597E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1509E+01      1.6352E+02   
   7.7723E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1483E+01      1.6354E+02   
   7.7849E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1457E+01      1.6357E+02   
   7.7975E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1431E+01      1.6359E+02   
   7.8101E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1405E+01      1.6362E+02   
   7.8227E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1379E+01      1.6365E+02   
   7.8353E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1353E+01      1.6367E+02   
   7.8479E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1328E+01      1.6370E+02   
   7.8605E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1302E+01      1.6372E+02   
   7.8731E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1276E+01      1.6375E+02   
   7.8856E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1250E+01      1.6378E+02   
   7.8982E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1224E+01      1.6380E+02   
   7.9108E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1198E+01      1.6383E+02   
   7.9234E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1172E+01      1.6385E+02   
   7.9360E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1146E+01      1.6388E+02   
   7.9486E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1120E+01      1.6391E+02   
   7.9612E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1095E+01      1.6393E+02   
   7.9738E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1069E+01      1.6396E+02   
   7.9864E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1043E+01      1.6398E+02   
   7.9990E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.1017E+01      1.6401E+02   
   8.0116E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0991E+01      1.6403E+02   
   8.0242E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0966E+01      1.6406E+02   
   8.0368E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0940E+01      1.6409E+02   
   8.0494E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0914E+01      1.6411E+02   
   8.0620E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0889E+01      1.6414E+02   
   8.0746E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0863E+01      1.6416E+02   
   8.0872E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0837E+01      1.6419E+02   
   8.0998E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0811E+01      1.6421E+02   
   8.1124E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0786E+01      1.6424E+02   
   8.1250E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0760E+01      1.6427E+02   
   8.1376E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0734E+01      1.6429E+02   
   8.1502E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0709E+01      1.6432E+02   
   8.1628E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0683E+01      1.6434E+02   
   8.1754E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0658E+01      1.6437E+02   
   8.1880E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0632E+01      1.6439E+02   
   8.2006E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0606E+01      1.6442E+02   
   8.2132E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0581E+01      1.6444E+02   
   8.2258E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0555E+01      1.6447E+02   
   8.2384E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0530E+01      1.6450E+02   
   8.2510E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0504E+01      1.6452E+02   
   8.2636E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0479E+01      1.6455E+02   
   8.2762E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0453E+01      1.6457E+02   
   8.2887E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0428E+01      1.6460E+02   
   8.3013E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0402E+01      1.6462E+02   
   8.3139E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0377E+01      1.6465E+02   
   8.3265E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0351E+01      1.6467E+02   
   8.3391E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0326E+01      1.6470E+02   
   8.3517E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0301E+01      1.6472E+02   
   8.3643E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0275E+01      1.6475E+02   
   8.3769E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0250E+01      1.6478E+02   
   8.3895E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0224E+01      1.6480E+02   
   8.4021E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0199E+01      1.6483E+02   
   8.4147E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0174E+01      1.6485E+02   
   8.4273E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0148E+01      1.6488E+02   
   8.4399E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0123E+01      1.6490E+02   
   8.4525E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0098E+01      1.6493E+02   
   8.4651E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0072E+01      1.6495E+02   
   8.4777E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0047E+01      1.6498E+02   
   8.4903E+02      6.0300E+02      1.0000E+00      0.0000E+00      9.0022E+01      1.6500E+02   
   8.5029E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9997E+01      1.6503E+02   
   8.5155E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9971E+01      1.6505E+02   
   8.5281E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9946E+01      1.6508E+02   
   8.5407E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9921E+01      1.6510E+02   
   8.5533E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9896E+01      1.6513E+02   
   8.5659E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9870E+01      1.6515E+02   
   8.5785E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9845E+01      1.6518E+02   
   8.5911E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9820E+01      1.6521E+02   
   8.6037E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9795E+01      1.6523E+02   
   8.6163E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9770E+01      1.6526E+02   
   8.6289E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9745E+01      1.6528E+02   
   8.6415E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9720E+01      1.6531E+02   
   8.6541E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9694E+01      1.6533E+02   
   8.6667E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9669E+01      1.6536E+02   
   8.6793E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9644E+01      1.6538E+02   
   8.6918E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9619E+01      1.6541E+02   
   8.7044E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9594E+01      1.6543E+02   
   8.7170E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9569E+01      1.6546E+02   
   8.7296E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9544E+01      1.6548E+02   
   8.7422E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9519E+01      1.6551E+02   
   8.7548E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9494E+01      1.6553E+02   
   8.7674E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9469E+01      1.6556E+02   
   8.7800E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9444E+01      1.6558E+02   
   8.7926E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9419E+01      1.6561E+02   
   8.8052E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9394E+01      1.6563E+02   
   8.8178E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9369E+01      1.6566E+02   
   8.8304E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9344E+01      1.6568E+02   
   8.8430E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9319E+01      1.6571E+02   
   8.8556E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9295E+01      1.6573E+02   
   8.8682E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9270E+01      1.6576E+02   
   8.8808E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9245E+01      1.6578E+02   
   8.8934E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9220E+01      1.6580E+02   
   8.9060E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9195E+01      1.6583E+02   
   8.9186E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9170E+01      1.6585E+02   
   8.9312E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9145E+01      1.6588E+02   
   8.9438E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9121E+01      1.6590E+02   
   8.9564E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9096E+01      1.6593E+02   
   8.9690E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9071E+01      1.6595E+02   
   8.9816E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9046E+01      1.6598E+02   
   8.9942E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.9021E+01      1.6600E+02   
   9.0068E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8997E+01      1.6603E+02   
   9.0194E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8972E+01      1.6605E+02   
   9.0320E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8947E+01      1.6608E+02   
   9.0446E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8923E+01      1.6610E+02   
   9.0572E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8898E+01      1.6613E+02   
   9.0698E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8873E+01      1.6615E+02   
   9.0824E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8849E+01      1.6618E+02   
   9.0949E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8824E+01      1.6620E+02   
   9.1075E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8799E+01      1.6623E+02   
   9.1201E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8775E+01      1.6625E+02   
   9.1327E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8750E+01      1.6627E+02   
   9.1453E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8725E+01      1.6630E+02   
   9.1579E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8701E+01      1.6632E+02   
   9.1705E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8676E+01      1.6635E+02   
   9.1831E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8652E+01      1.6637E+02   
   9.1957E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8627E+01      1.6640E+02   
   9.2083E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8603E+01      1.6642E+02   
   9.2209E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8578E+01      1.6645E+02   
   9.2335E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8554E+01      1.6647E+02   
   9.2461E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8529E+01      1.6650E+02   
   9.2587E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8505E+01      1.6652E+02   
   9.2713E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8480E+01      1.6654E+02   
   9.2839E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8456E+01      1.6657E+02   
   9.2965E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8431E+01      1.6659E+02   
   9.3091E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8407E+01      1.6662E+02   
   9.3217E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8382E+01      1.6664E+02   
   9.3343E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8358E+01      1.6667E+02   
   9.3469E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8334E+01      1.6669E+02   
   9.3595E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8309E+01      1.6672E+02   
   9.3721E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8285E+01      1.6674E+02   
   9.3847E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8261E+01      1.6676E+02   
   9.3973E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8236E+01      1.6679E+02   
   9.4099E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8212E+01      1.6681E+02   
   9.4225E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8188E+01      1.6684E+02   
   9.4351E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8163E+01      1.6686E+02   
   9.4477E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8139E+01      1.6689E+02   
   9.4603E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8115E+01      1.6691E+02   
   9.4729E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8090E+01      1.6693E+02   
   9.4855E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8066E+01      1.6696E+02   
   9.4980E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8042E+01      1.6698E+02   
   9.5106E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.8018E+01      1.6701E+02   
   9.5232E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7994E+01      1.6703E+02   
   9.5358E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7969E+01      1.6705E+02   
   9.5484E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7945E+01      1.6708E+02   
   9.5610E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7921E+01      1.6710E+02   
   9.5736E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7897E+01      1.6713E+02   
   9.5862E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7873E+01      1.6715E+02   
   9.5988E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7849E+01      1.6718E+02   
   9.6114E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7824E+01      1.6720E+02   
   9.6240E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7800E+01      1.6722E+02   
   9.6366E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7776E+01      1.6725E+02   
   9.6492E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7752E+01      1.6727E+02   
   9.6618E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7728E+01      1.6730E+02   
   9.6744E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7704E+01      1.6732E+02   
   9.6870E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7680E+01      1.6734E+02   
   9.6996E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7656E+01      1.6737E+02   
   9.7122E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7632E+01      1.6739E+02   
   9.7248E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7608E+01      1.6742E+02   
   9.7374E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7584E+01      1.6744E+02   
   9.7500E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7560E+01      1.6746E+02   
   9.7626E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7536E+01      1.6749E+02   
   9.7752E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7512E+01      1.6751E+02   
   9.7878E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7488E+01      1.6754E+02   
   9.8004E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7464E+01      1.6756E+02   
   9.8130E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7440E+01      1.6758E+02   
   9.8256E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7416E+01      1.6761E+02   
   9.8382E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7393E+01      1.6763E+02   
   9.8508E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7369E+01      1.6766E+02   
   9.8634E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7345E+01      1.6768E+02   
   9.8760E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7321E+01      1.6770E+02   
   9.8886E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7297E+01      1.6773E+02   
   9.9011E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7273E+01      1.6775E+02   
   9.9137E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7249E+01      1.6777E+02   
   9.9263E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7226E+01      1.6780E+02   
   9.9389E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7202E+01      1.6782E+02   
   9.9515E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7178E+01      1.6785E+02   
   9.9641E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7154E+01      1.6787E+02   
   9.9767E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7131E+01      1.6789E+02   
   9.9893E+02      6.0300E+02      1.0000E+00      0.0000E+00      8.7107E+01      1.6792E+02   
   1.0002E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.7083E+01      1.6794E+02   
   1.0015E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.7059E+01      1.6796E+02   
   1.0027E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.7036E+01      1.6799E+02   
   1.0040E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.7012E+01      1.6801E+02   
   1.0052E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6988E+01      1.6804E+02   
   1.0065E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6965E+01      1.6806E+02   
   1.0078E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6941E+01      1.6808E+02   
   1.0090E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6918E+01      1.6811E+02   
   1.0103E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6894E+01      1.6813E+02   
   1.0115E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6870E+01      1.6815E+02   
   1.0128E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6847E+01      1.6818E+02   
   1.0140E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6823E+01      1.6820E+02   
   1.0153E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6800E+01      1.6822E+02   
   1.0166E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6776E+01      1.6825E+02   
   1.0178E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6753E+01      1.6827E+02   
   1.0191E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6729E+01      1.6829E+02   
   1.0203E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6705E+01      1.6832E+02   
   1.0216E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6682E+01      1.6834E+02   
   1.0229E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6659E+01      1.6836E+02   
   1.0241E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6635E+01      1.6839E+02   
   1.0254E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6612E+01      1.6841E+02   
   1.0266E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6588E+01      1.6844E+02   
   1.0279E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6565E+01      1.6846E+02   
   1.0292E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6541E+01      1.6848E+02   
   1.0304E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6518E+01      1.6851E+02   
   1.0317E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6494E+01      1.6853E+02   
   1.0329E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6471E+01      1.6855E+02   
   1.0342E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6448E+01      1.6858E+02   
   1.0355E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6424E+01      1.6860E+02   
   1.0367E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6401E+01      1.6862E+02   
   1.0380E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6378E+01      1.6865E+02   
   1.0392E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6354E+01      1.6867E+02   
   1.0405E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6331E+01      1.6869E+02   
   1.0418E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6308E+01      1.6872E+02   
   1.0430E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6285E+01      1.6874E+02   
   1.0443E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6261E+01      1.6876E+02   
   1.0455E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6238E+01      1.6879E+02   
   1.0468E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6215E+01      1.6881E+02   
   1.0481E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6192E+01      1.6883E+02   
   1.0493E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6168E+01      1.6885E+02   
   1.0506E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6145E+01      1.6888E+02   
   1.0518E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6122E+01      1.6890E+02   
   1.0531E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6099E+01      1.6892E+02   
   1.0544E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6076E+01      1.6895E+02   
   1.0556E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6052E+01      1.6897E+02   
   1.0569E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6029E+01      1.6899E+02   
   1.0581E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.6006E+01      1.6902E+02   
   1.0594E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5983E+01      1.6904E+02   
   1.0607E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5960E+01      1.6906E+02   
   1.0619E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5937E+01      1.6909E+02   
   1.0632E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5914E+01      1.6911E+02   
   1.0644E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5891E+01      1.6913E+02   
   1.0657E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5868E+01      1.6916E+02   
   1.0670E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5845E+01      1.6918E+02   
   1.0682E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5822E+01      1.6920E+02   
   1.0695E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5799E+01      1.6922E+02   
   1.0707E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5776E+01      1.6925E+02   
   1.0720E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5753E+01      1.6927E+02   
   1.0733E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5730E+01      1.6929E+02   
   1.0745E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5707E+01      1.6932E+02   
   1.0758E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5684E+01      1.6934E+02   
   1.0770E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5661E+01      1.6936E+02   
   1.0783E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5638E+01      1.6938E+02   
   1.0796E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5615E+01      1.6941E+02   
   1.0808E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5592E+01      1.6943E+02   
   1.0821E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5569E+01      1.6945E+02   
   1.0833E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5546E+01      1.6948E+02   
   1.0846E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5524E+01      1.6950E+02   
   1.0859E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5501E+01      1.6952E+02   
   1.0871E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5478E+01      1.6954E+02   
   1.0884E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5455E+01      1.6957E+02   
   1.0896E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5432E+01      1.6959E+02   
   1.0909E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5409E+01      1.6961E+02   
   1.0921E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5387E+01      1.6964E+02   
   1.0934E+03      6.0300E+02      1.0000E+00      0.0000E+00      8.5364E+01      1.6966E+02   
