Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   1.8236E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9409E+02      3.5611E+02   
   1.8302E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9389E+02      3.5631E+02   
   1.8368E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9369E+02      3.5650E+02   
   1.8434E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9350E+02      3.5670E+02   
   1.8500E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9330E+02      3.5689E+02   
   1.8565E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9311E+02      3.5708E+02   
   1.8631E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9292E+02      3.5727E+02   
   1.8697E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9273E+02      3.5745E+02   
   1.8763E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9255E+02      3.5764E+02   
   1.8829E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9236E+02      3.5782E+02   
   1.8895E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9218E+02      3.5800E+02   
   1.8960E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9200E+02      3.5818E+02   
   1.9026E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9182E+02      3.5835E+02   
   1.9092E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9165E+02      3.5853E+02   
   1.9158E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9147E+02      3.5870E+02   
   1.9224E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9130E+02      3.5887E+02   
   1.9290E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9113E+02      3.5904E+02   
   1.9355E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9096E+02      3.5921E+02   
   1.9421E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9079E+02      3.5937E+02   
   1.9487E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9063E+02      3.5954E+02   
   1.9553E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9046E+02      3.5970E+02   
   1.9619E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9030E+02      3.5986E+02   
   1.9685E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.9014E+02      3.6002E+02   
   1.9750E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8998E+02      3.6018E+02   
   1.9816E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8982E+02      3.6033E+02   
   1.9882E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8967E+02      3.6048E+02   
   1.9948E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8952E+02      3.6064E+02   
   2.0014E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8936E+02      3.6079E+02   
   2.0080E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8921E+02      3.6094E+02   
   2.0145E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8906E+02      3.6108E+02   
   2.0211E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8892E+02      3.6123E+02   
   2.0277E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8877E+02      3.6137E+02   
   2.0343E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8863E+02      3.6152E+02   
   2.0409E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8848E+02      3.6166E+02   
   2.0475E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8834E+02      3.6180E+02   
   2.0540E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8820E+02      3.6194E+02   
   2.0606E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8806E+02      3.6207E+02   
   2.0672E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8793E+02      3.6221E+02   
   2.0738E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8779E+02      3.6234E+02   
   2.0804E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8766E+02      3.6247E+02   
   2.0870E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8753E+02      3.6261E+02   
   2.0935E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8739E+02      3.6273E+02   
   2.1001E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8727E+02      3.6286E+02   
   2.1067E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8714E+02      3.6299E+02   
   2.1133E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8701E+02      3.6312E+02   
   2.1199E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8688E+02      3.6324E+02   
   2.1265E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8676E+02      3.6336E+02   
   2.1331E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8664E+02      3.6349E+02   
   2.1396E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8651E+02      3.6361E+02   
   2.1462E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8639E+02      3.6373E+02   
   2.1528E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8627E+02      3.6384E+02   
   2.1594E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8616E+02      3.6396E+02   
   2.1660E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8604E+02      3.6408E+02   
   2.1726E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8592E+02      3.6419E+02   
   2.1791E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8581E+02      3.6430E+02   
   2.1857E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8570E+02      3.6442E+02   
   2.1923E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8558E+02      3.6453E+02   
   2.1989E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8547E+02      3.6464E+02   
   2.2055E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8536E+02      3.6475E+02   
   2.2121E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8525E+02      3.6485E+02   
   2.2186E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8515E+02      3.6496E+02   
   2.2252E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8504E+02      3.6506E+02   
   2.2318E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8494E+02      3.6517E+02   
   2.2384E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8483E+02      3.6527E+02   
   2.2450E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8473E+02      3.6537E+02   
   2.2516E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8463E+02      3.6547E+02   
   2.2581E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8453E+02      3.6557E+02   
   2.2647E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8443E+02      3.6567E+02   
   2.2713E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8433E+02      3.6577E+02   
   2.2779E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8423E+02      3.6587E+02   
   2.2845E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8413E+02      3.6596E+02   
   2.2911E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8404E+02      3.6606E+02   
   2.2976E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8394E+02      3.6615E+02   
   2.3042E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8385E+02      3.6624E+02   
   2.3108E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8376E+02      3.6634E+02   
   2.3174E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8366E+02      3.6643E+02   
   2.3240E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8357E+02      3.6652E+02   
   2.3306E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8348E+02      3.6661E+02   
   2.3371E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8339E+02      3.6669E+02   
   2.3437E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8331E+02      3.6678E+02   
   2.3503E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8322E+02      3.6687E+02   
   2.3569E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8313E+02      3.6695E+02   
   2.3635E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8305E+02      3.6704E+02   
   2.3701E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8296E+02      3.6712E+02   
   2.3766E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8288E+02      3.6720E+02   
   2.3832E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8280E+02      3.6728E+02   
   2.3898E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8272E+02      3.6736E+02   
   2.3964E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8264E+02      3.6744E+02   
   2.4030E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8256E+02      3.6752E+02   
   2.4096E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8248E+02      3.6760E+02   
   2.4161E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8240E+02      3.6768E+02   
   2.4227E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8232E+02      3.6776E+02   
   2.4293E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8224E+02      3.6783E+02   
   2.4359E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8217E+02      3.6791E+02   
   2.4425E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8209E+02      3.6798E+02   
   2.4491E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8202E+02      3.6806E+02   
   2.4556E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8194E+02      3.6813E+02   
   2.4622E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8187E+02      3.6820E+02   
   2.4688E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8180E+02      3.6827E+02   
   2.4754E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8173E+02      3.6834E+02   
   2.4820E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8166E+02      3.6841E+02   
   2.4886E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8159E+02      3.6848E+02   
   2.4951E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8152E+02      3.6855E+02   
   2.5017E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8145E+02      3.6862E+02   
   2.5083E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8138E+02      3.6868E+02   
   2.5149E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8132E+02      3.6875E+02   
   2.5215E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8125E+02      3.6882E+02   
   2.5281E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8118E+02      3.6888E+02   
   2.5346E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8112E+02      3.6894E+02   
   2.5412E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8106E+02      3.6901E+02   
   2.5478E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8099E+02      3.6907E+02   
   2.5544E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8093E+02      3.6913E+02   
   2.5610E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8087E+02      3.6919E+02   
   2.5676E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8081E+02      3.6926E+02   
   2.5741E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8074E+02      3.6932E+02   
   2.5807E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8068E+02      3.6938E+02   
   2.5873E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8062E+02      3.6943E+02   
   2.5939E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8057E+02      3.6949E+02   
   2.6005E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8051E+02      3.6955E+02   
   2.6071E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8045E+02      3.6961E+02   
   2.6136E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8039E+02      3.6966E+02   
   2.6202E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8034E+02      3.6972E+02   
   2.6268E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8028E+02      3.6978E+02   
   2.6334E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8022E+02      3.6983E+02   
   2.6400E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8017E+02      3.6989E+02   
   2.6466E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8011E+02      3.6994E+02   
   2.6531E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8006E+02      3.6999E+02   
   2.6597E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.8001E+02      3.7004E+02   
   2.6663E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7996E+02      3.7010E+02   
   2.6729E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7990E+02      3.7015E+02   
   2.6795E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7985E+02      3.7020E+02   
   2.6861E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7980E+02      3.7025E+02   
   2.6926E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7975E+02      3.7030E+02   
   2.6992E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7970E+02      3.7035E+02   
   2.7058E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7965E+02      3.7040E+02   
   2.7124E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7960E+02      3.7045E+02   
   2.7190E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7955E+02      3.7049E+02   
   2.7256E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7951E+02      3.7054E+02   
   2.7321E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7946E+02      3.7059E+02   
   2.7387E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7941E+02      3.7063E+02   
   2.7453E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7937E+02      3.7068E+02   
   2.7519E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7932E+02      3.7073E+02   
   2.7585E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7927E+02      3.7077E+02   
   2.7651E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7923E+02      3.7081E+02   
   2.7716E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7919E+02      3.7086E+02   
   2.7782E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7914E+02      3.7090E+02   
   2.7848E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7910E+02      3.7095E+02   
   2.7914E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7905E+02      3.7099E+02   
   2.7980E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7901E+02      3.7103E+02   
   2.8046E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7897E+02      3.7107E+02   
   2.8111E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7893E+02      3.7111E+02   
   2.8177E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7889E+02      3.7115E+02   
   2.8243E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7885E+02      3.7119E+02   
   2.8309E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7881E+02      3.7123E+02   
   2.8375E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7877E+02      3.7127E+02   
   2.8441E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7873E+02      3.7131E+02   
   2.8507E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7869E+02      3.7135E+02   
   2.8572E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7865E+02      3.7139E+02   
   2.8638E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7861E+02      3.7143E+02   
   2.8704E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7857E+02      3.7147E+02   
   2.8770E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7853E+02      3.7150E+02   
   2.8836E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7850E+02      3.7154E+02   
   2.8902E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7846E+02      3.7158E+02   
   2.8967E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7842E+02      3.7161E+02   
   2.9033E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7839E+02      3.7165E+02   
   2.9099E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7835E+02      3.7168E+02   
   2.9165E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7832E+02      3.7172E+02   
   2.9231E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7828E+02      3.7175E+02   
   2.9297E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7825E+02      3.7179E+02   
   2.9362E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7821E+02      3.7182E+02   
   2.9428E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7818E+02      3.7185E+02   
   2.9494E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7815E+02      3.7189E+02   
   2.9560E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7811E+02      3.7192E+02   
   2.9626E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7808E+02      3.7195E+02   
   2.9692E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7805E+02      3.7198E+02   
   2.9757E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7802E+02      3.7202E+02   
   2.9823E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7798E+02      3.7205E+02   
   2.9889E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7795E+02      3.7208E+02   
   2.9955E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7792E+02      3.7211E+02   
   3.0021E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7789E+02      3.7214E+02   
   3.0087E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7786E+02      3.7217E+02   
   3.0152E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7783E+02      3.7220E+02   
   3.0218E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7780E+02      3.7223E+02   
   3.0284E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7777E+02      3.7226E+02   
   3.0350E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7774E+02      3.7229E+02   
   3.0416E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7771E+02      3.7232E+02   
   3.0482E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7768E+02      3.7234E+02   
   3.0547E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7766E+02      3.7237E+02   
   3.0613E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7763E+02      3.7240E+02   
   3.0679E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7760E+02      3.7243E+02   
   3.0745E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7757E+02      3.7246E+02   
   3.0811E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7754E+02      3.7248E+02   
   3.0877E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7752E+02      3.7251E+02   
   3.0942E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7749E+02      3.7254E+02   
   3.1008E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7746E+02      3.7256E+02   
   3.1074E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7744E+02      3.7259E+02   
   3.1140E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7741E+02      3.7261E+02   
   3.1206E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7739E+02      3.7264E+02   
   3.1272E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7736E+02      3.7266E+02   
   3.1337E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7734E+02      3.7269E+02   
   3.1403E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7731E+02      3.7271E+02   
   3.1469E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7729E+02      3.7274E+02   
   3.1535E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7726E+02      3.7276E+02   
   3.1601E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7724E+02      3.7278E+02   
   3.1667E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7722E+02      3.7281E+02   
   3.1732E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7719E+02      3.7283E+02   
   3.1798E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7717E+02      3.7285E+02   
   3.1864E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7715E+02      3.7288E+02   
   3.1930E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7712E+02      3.7290E+02   
   3.1996E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7710E+02      3.7292E+02   
   3.2062E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7708E+02      3.7294E+02   
   3.2127E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7706E+02      3.7296E+02   
   3.2193E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7704E+02      3.7299E+02   
   3.2259E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7701E+02      3.7301E+02   
   3.2325E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7699E+02      3.7303E+02   
   3.2391E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7697E+02      3.7305E+02   
   3.2457E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7695E+02      3.7307E+02   
   3.2522E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7693E+02      3.7309E+02   
   3.2588E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7691E+02      3.7311E+02   
   3.2654E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7689E+02      3.7313E+02   
   3.2720E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7687E+02      3.7315E+02   
   3.2786E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7685E+02      3.7317E+02   
   3.2852E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7683E+02      3.7319E+02   
   3.2917E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7681E+02      3.7321E+02   
   3.2983E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7679E+02      3.7323E+02   
   3.3049E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7677E+02      3.7325E+02   
   3.3115E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7675E+02      3.7327E+02   
   3.3181E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7673E+02      3.7328E+02   
   3.3247E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7672E+02      3.7330E+02   
   3.3312E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7670E+02      3.7332E+02   
   3.3378E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7668E+02      3.7334E+02   
   3.3444E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7666E+02      3.7336E+02   
   3.3510E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7664E+02      3.7337E+02   
   3.3576E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7663E+02      3.7339E+02   
   3.3642E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7661E+02      3.7341E+02   
   3.3707E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7659E+02      3.7342E+02   
   3.3773E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7658E+02      3.7344E+02   
   3.3839E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7656E+02      3.7346E+02   
   3.3905E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7654E+02      3.7347E+02   
   3.3971E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7653E+02      3.7349E+02   
   3.4037E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7651E+02      3.7351E+02   
   3.4102E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7649E+02      3.7352E+02   
   3.4168E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7648E+02      3.7354E+02   
   3.4234E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7646E+02      3.7355E+02   
   3.4300E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7645E+02      3.7357E+02   
   3.4366E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7643E+02      3.7358E+02   
   3.4432E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7642E+02      3.7360E+02   
   3.4497E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7640E+02      3.7361E+02   
   3.4563E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7639E+02      3.7363E+02   
   3.4629E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7637E+02      3.7364E+02   
   3.4695E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7636E+02      3.7366E+02   
   3.4761E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7634E+02      3.7367E+02   
   3.4827E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7633E+02      3.7369E+02   
   3.4892E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7631E+02      3.7370E+02   
   3.4958E+02      6.0000E+02      0.0000E+00      1.0000E+00      1.7630E+02      3.7371E+02   
