Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   1.8171E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4316E+01      1.8072E+02   
   1.8202E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4277E+01      1.8076E+02   
   1.8234E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4237E+01      1.8080E+02   
   1.8265E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4198E+01      1.8084E+02   
   1.8297E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4159E+01      1.8088E+02   
   1.8328E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4119E+01      1.8092E+02   
   1.8360E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4080E+01      1.8096E+02   
   1.8391E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4041E+01      1.8100E+02   
   1.8423E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4002E+01      1.8104E+02   
   1.8454E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3963E+01      1.8108E+02   
   1.8486E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3924E+01      1.8111E+02   
   1.8517E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3885E+01      1.8115E+02   
   1.8549E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3846E+01      1.8119E+02   
   1.8580E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3807E+01      1.8123E+02   
   1.8612E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3769E+01      1.8127E+02   
   1.8643E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3730E+01      1.8131E+02   
   1.8675E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3692E+01      1.8135E+02   
   1.8706E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3653E+01      1.8139E+02   
   1.8738E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3615E+01      1.8142E+02   
   1.8769E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3577E+01      1.8146E+02   
   1.8801E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3538E+01      1.8150E+02   
   1.8832E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3500E+01      1.8154E+02   
   1.8864E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3462E+01      1.8158E+02   
   1.8895E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3424E+01      1.8161E+02   
   1.8927E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3386E+01      1.8165E+02   
   1.8958E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3348E+01      1.8169E+02   
   1.8990E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3310E+01      1.8173E+02   
   1.9021E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3272E+01      1.8177E+02   
   1.9053E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3235E+01      1.8180E+02   
   1.9084E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3197E+01      1.8184E+02   
   1.9116E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3159E+01      1.8188E+02   
   1.9147E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3122E+01      1.8192E+02   
   1.9179E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3085E+01      1.8195E+02   
   1.9210E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3047E+01      1.8199E+02   
   1.9242E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3010E+01      1.8203E+02   
   1.9273E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2973E+01      1.8206E+02   
   1.9305E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2935E+01      1.8210E+02   
   1.9336E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2898E+01      1.8214E+02   
   1.9368E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2861E+01      1.8218E+02   
   1.9399E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2824E+01      1.8221E+02   
   1.9431E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2787E+01      1.8225E+02   
   1.9462E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2751E+01      1.8229E+02   
   1.9494E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2714E+01      1.8232E+02   
   1.9525E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2677E+01      1.8236E+02   
   1.9557E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2640E+01      1.8240E+02   
   1.9588E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2604E+01      1.8243E+02   
   1.9620E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2567E+01      1.8247E+02   
   1.9651E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2531E+01      1.8251E+02   
   1.9683E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2495E+01      1.8254E+02   
   1.9714E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2458E+01      1.8258E+02   
   1.9746E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2422E+01      1.8261E+02   
   1.9777E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2386E+01      1.8265E+02   
   1.9809E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2350E+01      1.8269E+02   
   1.9840E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2314E+01      1.8272E+02   
   1.9872E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2278E+01      1.8276E+02   
   1.9903E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2242E+01      1.8279E+02   
   1.9935E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2206E+01      1.8283E+02   
   1.9966E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2170E+01      1.8287E+02   
   1.9998E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2134E+01      1.8290E+02   
   2.0029E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2099E+01      1.8294E+02   
   2.0061E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2063E+01      1.8297E+02   
   2.0092E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2028E+01      1.8301E+02   
   2.0124E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1992E+01      1.8304E+02   
   2.0155E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1957E+01      1.8308E+02   
   2.0187E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1922E+01      1.8311E+02   
   2.0218E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1886E+01      1.8315E+02   
   2.0249E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1851E+01      1.8318E+02   
   2.0281E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1816E+01      1.8322E+02   
   2.0312E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1781E+01      1.8325E+02   
   2.0344E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1746E+01      1.8329E+02   
   2.0375E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1711E+01      1.8332E+02   
   2.0407E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1676E+01      1.8336E+02   
   2.0438E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1641E+01      1.8339E+02   
   2.0470E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1607E+01      1.8343E+02   
   2.0501E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1572E+01      1.8346E+02   
   2.0533E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1537E+01      1.8350E+02   
   2.0564E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1503E+01      1.8353E+02   
   2.0596E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1468E+01      1.8357E+02   
   2.0627E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1434E+01      1.8360E+02   
   2.0659E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1400E+01      1.8363E+02   
   2.0690E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1365E+01      1.8367E+02   
   2.0722E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1331E+01      1.8370E+02   
   2.0753E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1297E+01      1.8374E+02   
   2.0785E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1263E+01      1.8377E+02   
   2.0816E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1229E+01      1.8381E+02   
   2.0848E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1195E+01      1.8384E+02   
   2.0879E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1161E+01      1.8387E+02   
   2.0911E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1127E+01      1.8391E+02   
   2.0942E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1093E+01      1.8394E+02   
   2.0974E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1060E+01      1.8397E+02   
   2.1005E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.1026E+01      1.8401E+02   
   2.1037E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0992E+01      1.8404E+02   
   2.1068E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0959E+01      1.8407E+02   
   2.1100E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0925E+01      1.8411E+02   
   2.1131E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0892E+01      1.8414E+02   
   2.1163E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0859E+01      1.8417E+02   
   2.1194E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0825E+01      1.8421E+02   
   2.1226E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0792E+01      1.8424E+02   
   2.1257E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0759E+01      1.8427E+02   
   2.1289E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0726E+01      1.8431E+02   
   2.1320E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0693E+01      1.8434E+02   
   2.1352E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0660E+01      1.8437E+02   
   2.1383E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0627E+01      1.8441E+02   
   2.1415E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0594E+01      1.8444E+02   
   2.1446E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0562E+01      1.8447E+02   
   2.1478E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0529E+01      1.8450E+02   
   2.1509E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0496E+01      1.8454E+02   
   2.1541E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0464E+01      1.8457E+02   
   2.1572E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0431E+01      1.8460E+02   
   2.1604E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0399E+01      1.8463E+02   
   2.1635E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0366E+01      1.8467E+02   
   2.1667E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0334E+01      1.8470E+02   
   2.1698E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0302E+01      1.8473E+02   
   2.1730E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0269E+01      1.8476E+02   
   2.1761E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0237E+01      1.8479E+02   
   2.1793E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0205E+01      1.8483E+02   
   2.1824E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0173E+01      1.8486E+02   
   2.1856E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0141E+01      1.8489E+02   
   2.1887E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0109E+01      1.8492E+02   
   2.1919E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0077E+01      1.8495E+02   
   2.1950E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0046E+01      1.8499E+02   
   2.1982E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.0014E+01      1.8502E+02   
   2.2013E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9982E+01      1.8505E+02   
   2.2045E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9951E+01      1.8508E+02   
   2.2076E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9919E+01      1.8511E+02   
   2.2108E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9888E+01      1.8514E+02   
   2.2139E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9856E+01      1.8517E+02   
   2.2171E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9825E+01      1.8521E+02   
   2.2202E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9794E+01      1.8524E+02   
   2.2233E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9763E+01      1.8527E+02   
   2.2265E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9731E+01      1.8530E+02   
   2.2296E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9700E+01      1.8533E+02   
   2.2328E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9669E+01      1.8536E+02   
   2.2359E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9638E+01      1.8539E+02   
   2.2391E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9607E+01      1.8542E+02   
   2.2422E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9576E+01      1.8545E+02   
   2.2454E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9546E+01      1.8549E+02   
   2.2485E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9515E+01      1.8552E+02   
   2.2517E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9484E+01      1.8555E+02   
   2.2548E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9454E+01      1.8558E+02   
   2.2580E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9423E+01      1.8561E+02   
   2.2611E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9393E+01      1.8564E+02   
   2.2643E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9362E+01      1.8567E+02   
   2.2674E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9332E+01      1.8570E+02   
   2.2706E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9301E+01      1.8573E+02   
   2.2737E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9271E+01      1.8576E+02   
   2.2769E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9241E+01      1.8579E+02   
   2.2800E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9211E+01      1.8582E+02   
   2.2832E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9181E+01      1.8585E+02   
   2.2863E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9151E+01      1.8588E+02   
   2.2895E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9121E+01      1.8591E+02   
   2.2926E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9091E+01      1.8594E+02   
   2.2958E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9061E+01      1.8597E+02   
   2.2989E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9031E+01      1.8600E+02   
   2.3021E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.9001E+01      1.8603E+02   
   2.3052E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8972E+01      1.8606E+02   
   2.3084E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8942E+01      1.8609E+02   
   2.3115E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8913E+01      1.8612E+02   
   2.3147E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8883E+01      1.8615E+02   
   2.3178E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8854E+01      1.8618E+02   
   2.3210E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8824E+01      1.8621E+02   
   2.3241E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8795E+01      1.8623E+02   
   2.3273E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8766E+01      1.8626E+02   
   2.3304E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8737E+01      1.8629E+02   
   2.3336E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8707E+01      1.8632E+02   
   2.3367E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8678E+01      1.8635E+02   
   2.3399E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8649E+01      1.8638E+02   
   2.3430E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8620E+01      1.8641E+02   
   2.3462E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8591E+01      1.8644E+02   
   2.3493E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8563E+01      1.8647E+02   
   2.3525E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8534E+01      1.8649E+02   
   2.3556E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8505E+01      1.8652E+02   
   2.3588E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8476E+01      1.8655E+02   
   2.3619E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8448E+01      1.8658E+02   
   2.3651E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8419E+01      1.8661E+02   
   2.3682E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8391E+01      1.8664E+02   
   2.3714E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8362E+01      1.8667E+02   
   2.3745E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8334E+01      1.8669E+02   
   2.3777E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8305E+01      1.8672E+02   
   2.3808E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8277E+01      1.8675E+02   
   2.3840E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8249E+01      1.8678E+02   
   2.3871E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8221E+01      1.8681E+02   
   2.3903E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8193E+01      1.8684E+02   
   2.3934E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8165E+01      1.8686E+02   
   2.3966E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8137E+01      1.8689E+02   
   2.3997E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8109E+01      1.8692E+02   
   2.4029E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8081E+01      1.8695E+02   
   2.4060E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8053E+01      1.8697E+02   
   2.4092E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.8025E+01      1.8700E+02   
   2.4123E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7998E+01      1.8703E+02   
   2.4155E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7970E+01      1.8706E+02   
   2.4186E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7942E+01      1.8709E+02   
   2.4218E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7915E+01      1.8711E+02   
   2.4249E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7887E+01      1.8714E+02   
   2.4280E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7860E+01      1.8717E+02   
   2.4312E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7833E+01      1.8719E+02   
   2.4343E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7805E+01      1.8722E+02   
   2.4375E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7778E+01      1.8725E+02   
   2.4406E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7751E+01      1.8728E+02   
   2.4438E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7724E+01      1.8730E+02   
   2.4469E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7696E+01      1.8733E+02   
   2.4501E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7669E+01      1.8736E+02   
   2.4532E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7642E+01      1.8738E+02   
   2.4564E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7616E+01      1.8741E+02   
   2.4595E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7589E+01      1.8744E+02   
   2.4627E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7562E+01      1.8746E+02   
   2.4658E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7535E+01      1.8749E+02   
   2.4690E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7508E+01      1.8752E+02   
   2.4721E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7482E+01      1.8754E+02   
   2.4753E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7455E+01      1.8757E+02   
   2.4784E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7429E+01      1.8760E+02   
   2.4816E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7402E+01      1.8762E+02   
   2.4847E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7376E+01      1.8765E+02   
   2.4879E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7349E+01      1.8768E+02   
   2.4910E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7323E+01      1.8770E+02   
   2.4942E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7297E+01      1.8773E+02   
   2.4973E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7271E+01      1.8776E+02   
   2.5005E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7244E+01      1.8778E+02   
   2.5036E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7218E+01      1.8781E+02   
   2.5068E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7192E+01      1.8783E+02   
   2.5099E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7166E+01      1.8786E+02   
   2.5131E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7140E+01      1.8789E+02   
   2.5162E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7114E+01      1.8791E+02   
   2.5194E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7089E+01      1.8794E+02   
   2.5225E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7063E+01      1.8796E+02   
   2.5257E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7037E+01      1.8799E+02   
   2.5288E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.7011E+01      1.8801E+02   
   2.5320E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6986E+01      1.8804E+02   
   2.5351E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6960E+01      1.8807E+02   
   2.5383E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6935E+01      1.8809E+02   
   2.5414E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6909E+01      1.8812E+02   
   2.5446E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6884E+01      1.8814E+02   
   2.5477E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6859E+01      1.8817E+02   
   2.5509E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6833E+01      1.8819E+02   
   2.5540E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6808E+01      1.8822E+02   
   2.5572E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6783E+01      1.8824E+02   
   2.5603E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6758E+01      1.8827E+02   
   2.5635E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6733E+01      1.8829E+02   
   2.5666E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6708E+01      1.8832E+02   
   2.5698E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6683E+01      1.8834E+02   
   2.5729E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6658E+01      1.8837E+02   
   2.5761E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6633E+01      1.8839E+02   
   2.5792E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6608E+01      1.8842E+02   
   2.5824E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6583E+01      1.8844E+02   
   2.5855E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6558E+01      1.8847E+02   
   2.5887E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6534E+01      1.8849E+02   
   2.5918E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6509E+01      1.8852E+02   
   2.5950E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6485E+01      1.8854E+02   
   2.5981E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6460E+01      1.8856E+02   
   2.6013E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6436E+01      1.8859E+02   
   2.6044E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6411E+01      1.8861E+02   
   2.6076E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6387E+01      1.8864E+02   
   2.6107E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6363E+01      1.8866E+02   
   2.6139E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6338E+01      1.8869E+02   
   2.6170E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6314E+01      1.8871E+02   
   2.6202E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6290E+01      1.8873E+02   
   2.6233E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6266E+01      1.8876E+02   
   2.6264E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6242E+01      1.8878E+02   
   2.6296E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6218E+01      1.8881E+02   
   2.6327E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6194E+01      1.8883E+02   
   2.6359E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6170E+01      1.8885E+02   
   2.6390E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6146E+01      1.8888E+02   
   2.6422E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6122E+01      1.8890E+02   
   2.6453E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6099E+01      1.8892E+02   
   2.6485E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6075E+01      1.8895E+02   
   2.6516E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6051E+01      1.8897E+02   
   2.6548E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6028E+01      1.8900E+02   
   2.6579E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.6004E+01      1.8902E+02   
   2.6611E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5981E+01      1.8904E+02   
   2.6642E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5957E+01      1.8907E+02   
   2.6674E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5934E+01      1.8909E+02   
   2.6705E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5911E+01      1.8911E+02   
   2.6737E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5887E+01      1.8914E+02   
   2.6768E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5864E+01      1.8916E+02   
   2.6800E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5841E+01      1.8918E+02   
   2.6831E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5818E+01      1.8921E+02   
   2.6863E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5795E+01      1.8923E+02   
   2.6894E+03      6.0300E+02      1.0000E+00      0.0000E+00      6.5772E+01      1.8925E+02   
