Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   1.7648E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4995E+01      1.8001E+02   
   1.7655E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4987E+01      1.8002E+02   
   1.7661E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4979E+01      1.8003E+02   
   1.7667E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4971E+01      1.8004E+02   
   1.7673E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4963E+01      1.8005E+02   
   1.7680E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4954E+01      1.8005E+02   
   1.7686E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4946E+01      1.8006E+02   
   1.7692E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4938E+01      1.8007E+02   
   1.7699E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4930E+01      1.8008E+02   
   1.7705E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4922E+01      1.8009E+02   
   1.7711E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4914E+01      1.8009E+02   
   1.7718E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4906E+01      1.8010E+02   
   1.7724E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4898E+01      1.8011E+02   
   1.7730E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4889E+01      1.8012E+02   
   1.7736E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4881E+01      1.8013E+02   
   1.7743E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4873E+01      1.8013E+02   
   1.7749E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4865E+01      1.8014E+02   
   1.7755E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4857E+01      1.8015E+02   
   1.7762E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4849E+01      1.8016E+02   
   1.7768E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4841E+01      1.8017E+02   
   1.7774E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4833E+01      1.8018E+02   
   1.7780E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4825E+01      1.8018E+02   
   1.7787E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4817E+01      1.8019E+02   
   1.7793E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4808E+01      1.8020E+02   
   1.7799E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4800E+01      1.8021E+02   
   1.7806E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4792E+01      1.8022E+02   
   1.7812E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4784E+01      1.8022E+02   
   1.7818E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4776E+01      1.8023E+02   
   1.7825E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4768E+01      1.8024E+02   
   1.7831E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4760E+01      1.8025E+02   
   1.7837E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4752E+01      1.8026E+02   
   1.7843E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4744E+01      1.8026E+02   
   1.7850E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4736E+01      1.8027E+02   
   1.7856E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4728E+01      1.8028E+02   
   1.7862E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4720E+01      1.8029E+02   
   1.7869E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4712E+01      1.8030E+02   
   1.7875E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4704E+01      1.8030E+02   
   1.7881E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4696E+01      1.8031E+02   
   1.7888E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4688E+01      1.8032E+02   
   1.7894E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4679E+01      1.8033E+02   
   1.7900E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4671E+01      1.8034E+02   
   1.7906E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4663E+01      1.8034E+02   
   1.7913E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4655E+01      1.8035E+02   
   1.7919E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4647E+01      1.8036E+02   
   1.7925E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4639E+01      1.8037E+02   
   1.7932E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4631E+01      1.8038E+02   
   1.7938E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4623E+01      1.8038E+02   
   1.7944E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4615E+01      1.8039E+02   
   1.7951E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4607E+01      1.8040E+02   
   1.7957E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4599E+01      1.8041E+02   
   1.7963E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4591E+01      1.8042E+02   
   1.7969E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4583E+01      1.8042E+02   
   1.7976E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4575E+01      1.8043E+02   
   1.7982E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4567E+01      1.8044E+02   
   1.7988E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4559E+01      1.8045E+02   
   1.7995E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4551E+01      1.8046E+02   
   1.8001E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4543E+01      1.8046E+02   
   1.8007E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4535E+01      1.8047E+02   
   1.8014E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4527E+01      1.8048E+02   
   1.8020E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4519E+01      1.8049E+02   
   1.8026E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4511E+01      1.8050E+02   
   1.8032E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4503E+01      1.8050E+02   
   1.8039E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4495E+01      1.8051E+02   
   1.8045E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4487E+01      1.8052E+02   
   1.8051E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4479E+01      1.8053E+02   
   1.8058E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4471E+01      1.8054E+02   
   1.8064E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4463E+01      1.8054E+02   
   1.8070E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4455E+01      1.8055E+02   
   1.8077E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4448E+01      1.8056E+02   
   1.8083E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4440E+01      1.8057E+02   
   1.8089E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4432E+01      1.8058E+02   
   1.8095E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4424E+01      1.8058E+02   
   1.8102E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4416E+01      1.8059E+02   
   1.8108E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4408E+01      1.8060E+02   
   1.8114E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4400E+01      1.8061E+02   
   1.8121E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4392E+01      1.8062E+02   
   1.8127E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4384E+01      1.8062E+02   
   1.8133E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4376E+01      1.8063E+02   
   1.8140E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4368E+01      1.8064E+02   
   1.8146E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4360E+01      1.8065E+02   
   1.8152E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4352E+01      1.8066E+02   
   1.8158E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4344E+01      1.8066E+02   
   1.8165E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4336E+01      1.8067E+02   
   1.8171E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4328E+01      1.8068E+02   
   1.8177E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4321E+01      1.8069E+02   
   1.8184E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4313E+01      1.8070E+02   
   1.8190E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4305E+01      1.8070E+02   
   1.8196E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4297E+01      1.8071E+02   
   1.8202E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4289E+01      1.8072E+02   
   1.8209E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4281E+01      1.8073E+02   
   1.8215E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4273E+01      1.8073E+02   
   1.8221E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4265E+01      1.8074E+02   
   1.8228E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4257E+01      1.8075E+02   
   1.8234E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4249E+01      1.8076E+02   
   1.8240E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4242E+01      1.8077E+02   
   1.8247E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4234E+01      1.8077E+02   
   1.8253E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4226E+01      1.8078E+02   
   1.8259E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4218E+01      1.8079E+02   
   1.8265E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4210E+01      1.8080E+02   
   1.8272E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4202E+01      1.8081E+02   
   1.8278E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4194E+01      1.8081E+02   
   1.8284E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4186E+01      1.8082E+02   
   1.8291E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4178E+01      1.8083E+02   
   1.8297E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4171E+01      1.8084E+02   
   1.8303E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4163E+01      1.8085E+02   
   1.8310E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4155E+01      1.8085E+02   
   1.8316E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4147E+01      1.8086E+02   
   1.8322E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4139E+01      1.8087E+02   
   1.8328E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4131E+01      1.8088E+02   
   1.8335E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4124E+01      1.8088E+02   
   1.8341E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4116E+01      1.8089E+02   
   1.8347E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4108E+01      1.8090E+02   
   1.8354E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4100E+01      1.8091E+02   
   1.8360E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4092E+01      1.8092E+02   
   1.8366E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4084E+01      1.8092E+02   
   1.8373E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4076E+01      1.8093E+02   
   1.8379E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4069E+01      1.8094E+02   
   1.8385E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4061E+01      1.8095E+02   
   1.8391E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4053E+01      1.8095E+02   
   1.8398E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4045E+01      1.8096E+02   
   1.8404E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4037E+01      1.8097E+02   
   1.8410E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4030E+01      1.8098E+02   
   1.8417E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4022E+01      1.8099E+02   
   1.8423E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4014E+01      1.8099E+02   
   1.8429E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.4006E+01      1.8100E+02   
   1.8436E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3998E+01      1.8101E+02   
   1.8442E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3991E+01      1.8102E+02   
   1.8448E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3983E+01      1.8103E+02   
   1.8454E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3975E+01      1.8103E+02   
   1.8461E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3967E+01      1.8104E+02   
   1.8467E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3959E+01      1.8105E+02   
   1.8473E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3952E+01      1.8106E+02   
   1.8480E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3944E+01      1.8106E+02   
   1.8486E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3936E+01      1.8107E+02   
   1.8492E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3928E+01      1.8108E+02   
   1.8499E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3920E+01      1.8109E+02   
   1.8505E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3913E+01      1.8110E+02   
   1.8511E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3905E+01      1.8110E+02   
   1.8517E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3897E+01      1.8111E+02   
   1.8524E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3889E+01      1.8112E+02   
   1.8530E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3882E+01      1.8113E+02   
   1.8536E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3874E+01      1.8113E+02   
   1.8543E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3866E+01      1.8114E+02   
   1.8549E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3858E+01      1.8115E+02   
   1.8555E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3851E+01      1.8116E+02   
   1.8562E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3843E+01      1.8116E+02   
   1.8568E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3835E+01      1.8117E+02   
   1.8574E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3827E+01      1.8118E+02   
   1.8580E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3820E+01      1.8119E+02   
   1.8587E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3812E+01      1.8120E+02   
   1.8593E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3804E+01      1.8120E+02   
   1.8599E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3796E+01      1.8121E+02   
   1.8606E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3789E+01      1.8122E+02   
   1.8612E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3781E+01      1.8123E+02   
   1.8618E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3773E+01      1.8123E+02   
   1.8624E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3766E+01      1.8124E+02   
   1.8631E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3758E+01      1.8125E+02   
   1.8637E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3750E+01      1.8126E+02   
   1.8643E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3742E+01      1.8127E+02   
   1.8650E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3735E+01      1.8127E+02   
   1.8656E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3727E+01      1.8128E+02   
   1.8662E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3719E+01      1.8129E+02   
   1.8669E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3712E+01      1.8130E+02   
   1.8675E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3704E+01      1.8130E+02   
   1.8681E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3696E+01      1.8131E+02   
   1.8687E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3688E+01      1.8132E+02   
   1.8694E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3681E+01      1.8133E+02   
   1.8700E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3673E+01      1.8133E+02   
   1.8706E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3665E+01      1.8134E+02   
   1.8713E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3658E+01      1.8135E+02   
   1.8719E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3650E+01      1.8136E+02   
   1.8725E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3642E+01      1.8137E+02   
   1.8732E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3635E+01      1.8137E+02   
   1.8738E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3627E+01      1.8138E+02   
   1.8744E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3619E+01      1.8139E+02   
   1.8750E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3612E+01      1.8140E+02   
   1.8757E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3604E+01      1.8140E+02   
   1.8763E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3596E+01      1.8141E+02   
   1.8769E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3589E+01      1.8142E+02   
   1.8776E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3581E+01      1.8143E+02   
   1.8782E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3573E+01      1.8143E+02   
   1.8788E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3566E+01      1.8144E+02   
   1.8795E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3558E+01      1.8145E+02   
   1.8801E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3550E+01      1.8146E+02   
   1.8807E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3543E+01      1.8146E+02   
   1.8813E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3535E+01      1.8147E+02   
   1.8820E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3528E+01      1.8148E+02   
   1.8826E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3520E+01      1.8149E+02   
   1.8832E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3512E+01      1.8150E+02   
   1.8839E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3505E+01      1.8150E+02   
   1.8845E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3497E+01      1.8151E+02   
   1.8851E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3489E+01      1.8152E+02   
   1.8858E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3482E+01      1.8153E+02   
   1.8864E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3474E+01      1.8153E+02   
   1.8870E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3467E+01      1.8154E+02   
   1.8876E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3459E+01      1.8155E+02   
   1.8883E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3451E+01      1.8156E+02   
   1.8889E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3444E+01      1.8156E+02   
   1.8895E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3436E+01      1.8157E+02   
   1.8902E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3429E+01      1.8158E+02   
   1.8908E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3421E+01      1.8159E+02   
   1.8914E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3413E+01      1.8159E+02   
   1.8921E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3406E+01      1.8160E+02   
   1.8927E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3398E+01      1.8161E+02   
   1.8933E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3391E+01      1.8162E+02   
   1.8939E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3383E+01      1.8162E+02   
   1.8946E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3375E+01      1.8163E+02   
   1.8952E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3368E+01      1.8164E+02   
   1.8958E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3360E+01      1.8165E+02   
   1.8965E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3353E+01      1.8165E+02   
   1.8971E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3345E+01      1.8166E+02   
   1.8977E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3338E+01      1.8167E+02   
   1.8984E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3330E+01      1.8168E+02   
   1.8990E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3322E+01      1.8169E+02   
   1.8996E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3315E+01      1.8169E+02   
   1.9002E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3307E+01      1.8170E+02   
   1.9009E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3300E+01      1.8171E+02   
   1.9015E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3292E+01      1.8172E+02   
   1.9021E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3285E+01      1.8172E+02   
   1.9028E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3277E+01      1.8173E+02   
   1.9034E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3270E+01      1.8174E+02   
   1.9040E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3262E+01      1.8175E+02   
   1.9046E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3254E+01      1.8175E+02   
   1.9053E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3247E+01      1.8176E+02   
   1.9059E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3239E+01      1.8177E+02   
   1.9065E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3232E+01      1.8178E+02   
   1.9072E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3224E+01      1.8178E+02   
   1.9078E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3217E+01      1.8179E+02   
   1.9084E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3209E+01      1.8180E+02   
   1.9091E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3202E+01      1.8181E+02   
   1.9097E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3194E+01      1.8181E+02   
   1.9103E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3187E+01      1.8182E+02   
   1.9109E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3179E+01      1.8183E+02   
   1.9116E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3172E+01      1.8184E+02   
   1.9122E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3164E+01      1.8184E+02   
   1.9128E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3157E+01      1.8185E+02   
   1.9135E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3149E+01      1.8186E+02   
   1.9141E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3142E+01      1.8187E+02   
   1.9147E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3134E+01      1.8187E+02   
   1.9154E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3127E+01      1.8188E+02   
   1.9160E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3119E+01      1.8189E+02   
   1.9166E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3112E+01      1.8190E+02   
   1.9172E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3104E+01      1.8190E+02   
   1.9179E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3097E+01      1.8191E+02   
   1.9185E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3089E+01      1.8192E+02   
   1.9191E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3082E+01      1.8193E+02   
   1.9198E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3074E+01      1.8193E+02   
   1.9204E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3067E+01      1.8194E+02   
   1.9210E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3059E+01      1.8195E+02   
   1.9217E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3052E+01      1.8196E+02   
   1.9223E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3044E+01      1.8196E+02   
   1.9229E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3037E+01      1.8197E+02   
   1.9235E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3030E+01      1.8198E+02   
   1.9242E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3022E+01      1.8199E+02   
   1.9248E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3015E+01      1.8199E+02   
   1.9254E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3007E+01      1.8200E+02   
   1.9261E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.3000E+01      1.8201E+02   
   1.9267E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2992E+01      1.8202E+02   
   1.9273E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2985E+01      1.8202E+02   
   1.9280E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2977E+01      1.8203E+02   
   1.9286E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2970E+01      1.8204E+02   
   1.9292E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2963E+01      1.8204E+02   
   1.9298E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2955E+01      1.8205E+02   
   1.9305E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2948E+01      1.8206E+02   
   1.9311E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2940E+01      1.8207E+02   
   1.9317E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2933E+01      1.8207E+02   
   1.9324E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2925E+01      1.8208E+02   
   1.9330E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2918E+01      1.8209E+02   
   1.9336E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2911E+01      1.8210E+02   
   1.9343E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2903E+01      1.8210E+02   
   1.9349E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2896E+01      1.8211E+02   
   1.9355E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2888E+01      1.8212E+02   
   1.9361E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2881E+01      1.8213E+02   
   1.9368E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2874E+01      1.8213E+02   
   1.9374E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2866E+01      1.8214E+02   
   1.9380E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2859E+01      1.8215E+02   
   1.9387E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2851E+01      1.8216E+02   
   1.9393E+03      6.0300E+02      1.0000E+00      0.0000E+00      7.2844E+01      1.8216E+02   
