Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   4.5269E+03      4.4944E+02      1.0000E+00      0.0000E+00      3.1019E+01      2.2398E+02   
   4.5328E+03      4.5084E+02      1.0000E+00      0.0000E+00      3.1018E+01      2.2398E+02   
   4.5523E+03      4.5550E+02      1.0000E+00      0.0000E+00      3.1015E+01      2.2399E+02   
   4.5717E+03      4.6012E+02      1.0000E+00      0.0000E+00      3.1011E+01      2.2399E+02   
   4.5911E+03      4.6477E+02      1.0000E+00      0.0000E+00      3.1007E+01      2.2399E+02   
   4.6114E+03      4.6962E+02      1.0000E+00      0.0000E+00      3.1001E+01      2.2400E+02   
   4.6324E+03      4.7463E+02      1.0000E+00      0.0000E+00      3.0995E+01      2.2401E+02   
   4.6538E+03      4.7974E+02      1.0000E+00      0.0000E+00      3.0987E+01      2.2401E+02   
   4.6751E+03      4.8482E+02      1.0000E+00      0.0000E+00      3.0977E+01      2.2402E+02   
   4.6956E+03      4.8972E+02      1.0000E+00      0.0000E+00      3.0968E+01      2.2403E+02   
   4.7168E+03      4.9478E+02      1.0000E+00      0.0000E+00      3.0956E+01      2.2405E+02   
   4.7385E+03      4.9998E+02      1.0000E+00      0.0000E+00      3.0944E+01      2.2406E+02   
   4.7604E+03      5.0521E+02      1.0000E+00      0.0000E+00      3.0932E+01      2.2407E+02   
   4.7820E+03      5.1036E+02      1.0000E+00      0.0000E+00      3.0921E+01      2.2408E+02   
   4.8025E+03      5.1526E+02      1.0000E+00      0.0000E+00      3.0914E+01      2.2409E+02   
   4.8069E+03      5.1632E+02      1.0000E+00      0.0000E+00      3.0913E+01      2.2409E+02   
   4.8310E+03      5.2208E+02      0.0000E+00      0.0000E+00      3.1320E+01      2.2338E+02   
   4.8532E+03      5.2737E+02      0.0000E+00      0.0000E+00      3.2985E+01      2.2142E+02   
   4.8786E+03      5.3345E+02      0.0000E+00      0.0000E+00      3.5748E+01      2.1840E+02   
   4.9005E+03      5.3867E+02      0.0000E+00      0.0000E+00      3.8496E+01      2.1545E+02   
   4.9084E+03      5.4055E+02      0.0000E+00      0.0000E+00      3.9548E+01      2.1432E+02   
   4.9332E+03      5.4649E+02      0.0000E+00      0.0000E+00      4.3015E+01      2.1084E+02   
   4.9561E+03      5.5195E+02      0.0000E+00      0.0000E+00      4.6398E+01      2.0751E+02   
   4.9632E+03      5.5366E+02      0.0000E+00      0.0000E+00      4.7494E+01      2.0642E+02   
   4.9834E+03      5.5849E+02      0.0000E+00      0.0000E+00      5.0697E+01      2.0326E+02   
   4.9898E+03      5.6001E+02      0.0000E+00      0.0000E+00      5.1739E+01      2.0223E+02   
   5.0138E+03      5.6573E+02      0.0000E+00      0.0000E+00      5.5789E+01      1.9823E+02   
   5.0356E+03      5.7095E+02      0.0000E+00      0.0000E+00      5.9674E+01      1.9438E+02   
   5.0408E+03      5.7219E+02      0.0000E+00      0.0000E+00      6.0623E+01      1.9344E+02   
   5.0652E+03      5.7802E+02      0.0000E+00      0.0000E+00      6.5244E+01      1.8885E+02   
   5.0875E+03      5.8335E+02      0.0000E+00      0.0000E+00      6.9684E+01      1.8445E+02   
   5.0918E+03      5.8436E+02      0.0000E+00      0.0000E+00      7.0552E+01      1.8359E+02   
   5.1120E+03      5.8920E+02      0.0000E+00      0.0000E+00      7.4806E+01      1.7936E+02   
   5.1197E+03      5.9104E+02      0.0000E+00      0.0000E+00      7.6469E+01      1.7771E+02   
   5.1416E+03      5.9626E+02      0.0000E+00      0.0000E+00      8.1339E+01      1.7287E+02   
   5.1450E+03      5.9709E+02      0.0000E+00      0.0000E+00      8.2134E+01      1.7207E+02   
   5.1651E+03      6.0188E+02      0.0000E+00      0.0000E+00      8.6817E+01      1.6742E+02   
   5.1714E+03      6.0340E+02      0.0000E+00      0.0000E+00      8.8346E+01      1.6589E+02   
   5.1927E+03      6.0847E+02      0.0000E+00      0.0000E+00      9.3583E+01      1.6068E+02   
   5.1984E+03      6.0985E+02      0.0000E+00      0.0000E+00      9.5049E+01      1.5922E+02   
   5.2205E+03      6.1512E+02      0.0000E+00      0.0000E+00      1.0079E+02      1.5351E+02   
   5.2258E+03      6.1638E+02      0.0000E+00      0.0000E+00      1.0219E+02      1.5211E+02   
   5.2460E+03      6.2120E+02      0.0000E+00      0.0000E+00      1.0771E+02      1.4662E+02   
   5.2532E+03      6.2293E+02      0.0000E+00      0.0000E+00      1.0973E+02      1.4460E+02   
   5.2739E+03      6.2788E+02      0.0000E+00      0.0000E+00      1.1569E+02      1.3866E+02   
   5.2805E+03      6.2946E+02      0.0000E+00      0.0000E+00      1.1763E+02      1.3672E+02   
   5.3016E+03      6.3449E+02      0.0000E+00      0.0000E+00      1.2399E+02      1.3038E+02   
   5.3076E+03      6.3593E+02      0.0000E+00      0.0000E+00      1.2586E+02      1.2852E+02   
   5.3289E+03      6.4101E+02      0.0000E+00      0.0000E+00      1.3259E+02      1.2181E+02   
   5.3344E+03      6.4233E+02      0.0000E+00      0.0000E+00      1.3439E+02      1.2001E+02   
   5.3557E+03      6.4743E+02      0.0000E+00      0.0000E+00      1.4146E+02      1.1296E+02   
   5.3626E+03      6.4905E+02      0.0000E+00      0.0000E+00      1.4377E+02      1.1066E+02   
   5.3838E+03      6.5412E+02      0.0000E+00      0.0000E+00      1.5113E+02      1.0331E+02   
   5.3900E+03      6.5562E+02      0.0000E+00      0.0000E+00      1.5336E+02      1.0109E+02   
   5.4112E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5801E+02      9.6983E+01   
   5.4323E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.4533E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.4743E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.4954E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.5164E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.5374E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.5585E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.5795E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.6006E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.6216E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.6426E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.6637E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.6847E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.7057E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.7268E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.7478E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.7688E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.7899E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.8109E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.8320E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.8530E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.8740E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.8951E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.9161E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.9371E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.9582E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   5.9792E+03      6.5800E+02      0.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   6.0002E+03      6.5796E+02      1.0000E+00      0.0000E+00      1.5802E+02      9.6980E+01   
   6.0217E+03      6.5438E+02      1.0000E+00      0.0000E+00      1.5801E+02      9.6997E+01   
   6.0426E+03      6.5090E+02      1.0000E+00      0.0000E+00      1.5797E+02      9.7038E+01   
   6.0542E+03      6.4897E+02      1.0000E+00      0.0000E+00      1.5793E+02      9.7072E+01   
   6.0748E+03      6.4554E+02      1.0000E+00      0.0000E+00      1.5786E+02      9.7150E+01   
   6.0945E+03      6.4225E+02      1.0000E+00      0.0000E+00      1.5776E+02      9.7249E+01   
   6.1151E+03      6.3882E+02      1.0000E+00      0.0000E+00      1.5763E+02      9.7379E+01   
   6.1346E+03      6.3557E+02      1.0000E+00      0.0000E+00      1.5749E+02      9.7528E+01   
   6.1550E+03      6.3216E+02      1.0000E+00      0.0000E+00      1.5731E+02      9.7712E+01   
   6.1742E+03      6.2896E+02      1.0000E+00      0.0000E+00      1.5711E+02      9.7914E+01   
   6.1943E+03      6.2562E+02      1.0000E+00      0.0000E+00      1.5687E+02      9.8155E+01   
   6.2129E+03      6.2251E+02      1.0000E+00      0.0000E+00      1.5663E+02      9.8407E+01   
   6.2349E+03      6.1885E+02      1.0000E+00      0.0000E+00      1.5630E+02      9.8740E+01   
   6.2528E+03      6.1587E+02      1.0000E+00      0.0000E+00      1.5601E+02      9.9040E+01   
   6.2742E+03      6.1231E+02      1.0000E+00      0.0000E+00      1.5562E+02      9.9434E+01   
   6.2910E+03      6.0951E+02      1.0000E+00      0.0000E+00      1.5529E+02      9.9768E+01   
   6.3114E+03      6.0609E+02      1.0000E+00      0.0000E+00      1.5486E+02      1.0020E+02   
   6.3298E+03      6.0303E+02      1.0000E+00      0.0000E+00      1.5445E+02      1.0062E+02   
   6.3524E+03      5.9927E+02      1.0000E+00      0.0000E+00      1.5392E+02      1.0116E+02   
   6.3693E+03      5.9645E+02      1.0000E+00      0.0000E+00      1.5350E+02      1.0159E+02   
   6.3906E+03      5.9290E+02      1.0000E+00      0.0000E+00      1.5295E+02      1.0214E+02   
   6.4055E+03      5.9042E+02      1.0000E+00      0.0000E+00      1.5256E+02      1.0254E+02   
   6.4289E+03      5.8652E+02      1.0000E+00      0.0000E+00      1.5193E+02      1.0318E+02   
   6.4411E+03      5.8448E+02      1.0000E+00      0.0000E+00      1.5160E+02      1.0351E+02   
   6.4624E+03      5.8093E+02      1.0000E+00      0.0000E+00      1.5102E+02      1.0410E+02   
   6.4804E+03      5.7794E+02      1.0000E+00      0.0000E+00      1.5054E+02      1.0459E+02   
   6.5041E+03      5.7399E+02      1.0000E+00      0.0000E+00      1.4990E+02      1.0522E+02   
   6.5190E+03      5.7149E+02      1.0000E+00      0.0000E+00      1.4951E+02      1.0562E+02   
   6.5400E+03      5.6800E+02      2.9130E-01      7.0870E-01      1.4883E+02      1.0663E+02   
   6.5566E+03      5.6524E+02      1.5257E-01      8.4743E-01      1.4700E+02      1.0889E+02   
   6.5799E+03      5.6135E+02      1.0705E-01      8.9295E-01      1.4284E+02      1.1341E+02   
   6.5921E+03      5.5931E+02      9.6724E-02      9.0328E-01      1.4027E+02      1.1611E+02   
   6.6177E+03      5.5800E+02      2.0478E-01      7.9522E-01      1.3546E+02      1.2018E+02   
   6.6434E+03      5.5800E+02      5.7427E-01      4.2573E-01      1.3367E+02      1.2156E+02   
   6.6691E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.3298E+02      1.2215E+02   
   6.6948E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.3246E+02      1.2266E+02   
   6.7206E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.3195E+02      1.2318E+02   
   6.7463E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.3143E+02      1.2370E+02   
   6.7720E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.3092E+02      1.2421E+02   
   6.7977E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.3040E+02      1.2473E+02   
   6.8235E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2989E+02      1.2524E+02   
   6.8492E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2938E+02      1.2575E+02   
   6.8749E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2887E+02      1.2626E+02   
   6.9006E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2836E+02      1.2677E+02   
   6.9263E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2785E+02      1.2727E+02   
   6.9521E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2735E+02      1.2778E+02   
   6.9778E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2684E+02      1.2828E+02   
   7.0035E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2634E+02      1.2879E+02   
   7.0292E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2584E+02      1.2929E+02   
   7.0550E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2534E+02      1.2979E+02   
   7.0807E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2484E+02      1.3029E+02   
   7.1064E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2434E+02      1.3078E+02   
   7.1321E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2385E+02      1.3128E+02   
   7.1579E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2335E+02      1.3177E+02   
   7.1836E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2286E+02      1.3226E+02   
   7.2093E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2237E+02      1.3275E+02   
   7.2350E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2188E+02      1.3324E+02   
   7.2607E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2139E+02      1.3373E+02   
   7.2865E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2090E+02      1.3422E+02   
   7.3122E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.2042E+02      1.3470E+02   
   7.3379E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1994E+02      1.3518E+02   
   7.3636E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1946E+02      1.3567E+02   
   7.3894E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1898E+02      1.3614E+02   
   7.4151E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1850E+02      1.3662E+02   
   7.4408E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1802E+02      1.3710E+02   
   7.4665E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1754E+02      1.3757E+02   
   7.4922E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1707E+02      1.3805E+02   
   7.5180E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1660E+02      1.3852E+02   
   7.5437E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1613E+02      1.3899E+02   
   7.5694E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1566E+02      1.3946E+02   
   7.5951E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1519E+02      1.3992E+02   
   7.6209E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1473E+02      1.4039E+02   
   7.6466E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1427E+02      1.4085E+02   
   7.6723E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1381E+02      1.4131E+02   
   7.6980E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1335E+02      1.4177E+02   
   7.7237E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1289E+02      1.4223E+02   
   7.7495E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1243E+02      1.4268E+02   
   7.7752E+03      5.5800E+02      1.0000E+00      0.0000E+00      1.1198E+02      1.4314E+02   
   7.8009E+03      5.5821E+02      1.0000E+00      0.0000E+00      1.1153E+02      1.4359E+02   
   7.8256E+03      5.6397E+02      1.0000E+00      0.0000E+00      1.1108E+02      1.4403E+02   
   7.8314E+03      5.6533E+02      1.0000E+00      0.0000E+00      1.1097E+02      1.4414E+02   
   7.8534E+03      5.7046E+02      1.0000E+00      0.0000E+00      1.1054E+02      1.4456E+02   
   7.8586E+03      5.7168E+02      1.0000E+00      0.0000E+00      1.1044E+02      1.4467E+02   
   7.8833E+03      5.7743E+02      1.0000E+00      0.0000E+00      1.0994E+02      1.4515E+02   
   7.9058E+03      5.8269E+02      1.0000E+00      0.0000E+00      1.0950E+02      1.4558E+02   
   7.9101E+03      5.8369E+02      1.0000E+00      0.0000E+00      1.0942E+02      1.4566E+02   
   7.9306E+03      5.8846E+02      1.0000E+00      0.0000E+00      1.0904E+02      1.4602E+02   
   7.9383E+03      5.9028E+02      1.0000E+00      0.0000E+00      1.0891E+02      1.4616E+02   
   7.9605E+03      5.9544E+02      1.0000E+00      0.0000E+00      1.0855E+02      1.4650E+02   
   7.9640E+03      5.9626E+02      1.0000E+00      0.0000E+00      1.0850E+02      1.4655E+02   
   7.9843E+03      6.0100E+02      1.0000E+00      0.0000E+00      1.0823E+02      1.4681E+02   
   7.9907E+03      6.0250E+02      1.0000E+00      0.0000E+00      1.0815E+02      1.4689E+02   
   8.0122E+03      6.0752E+02      1.0000E+00      0.0000E+00      1.0793E+02      1.4709E+02   
   8.0181E+03      6.0889E+02      1.0000E+00      0.0000E+00      1.0789E+02      1.4714E+02   
   8.0405E+03      6.1411E+02      1.0000E+00      0.0000E+00      1.0775E+02      1.4726E+02   
   8.0458E+03      6.1536E+02      1.0000E+00      0.0000E+00      1.0773E+02      1.4728E+02   
   8.0663E+03      6.2014E+02      0.0000E+00      0.0000E+00      1.0768E+02      1.4725E+02   
   8.0736E+03      6.2185E+02      0.0000E+00      0.0000E+00      1.0863E+02      1.4578E+02   
   8.0947E+03      6.2675E+02      0.0000E+00      0.0000E+00      1.1435E+02      1.4001E+02   
   8.1014E+03      6.2832E+02      0.0000E+00      0.0000E+00      1.1626E+02      1.3811E+02   
   8.1228E+03      6.3331E+02      0.0000E+00      0.0000E+00      1.2251E+02      1.3187E+02   
   8.1289E+03      6.3474E+02      0.0000E+00      0.0000E+00      1.2435E+02      1.3004E+02   
   8.1505E+03      6.3978E+02      0.0000E+00      0.0000E+00      1.3097E+02      1.2344E+02   
   8.1561E+03      6.4110E+02      0.0000E+00      0.0000E+00      1.3274E+02      1.2167E+02   
   8.1778E+03      6.4615E+02      0.0000E+00      0.0000E+00      1.3969E+02      1.1474E+02   
   8.1847E+03      6.4777E+02      0.0000E+00      0.0000E+00      1.4196E+02      1.1247E+02   
   8.2063E+03      6.5280E+02      0.0000E+00      0.0000E+00      1.4921E+02      1.0524E+02   
   8.2126E+03      6.5428E+02      0.0000E+00      0.0000E+00      1.5140E+02      1.0306E+02   
   8.2340E+03      6.5928E+02      0.0000E+00      0.0000E+00      1.5892E+02      9.5550E+01   
   8.2414E+03      6.6099E+02      0.0000E+00      0.0000E+00      1.6156E+02      9.2920E+01   
   8.2625E+03      6.6592E+02      0.0000E+00      0.0000E+00      1.6932E+02      8.5172E+01   
   8.2706E+03      6.6781E+02      0.0000E+00      0.0000E+00      1.7237E+02      8.2130E+01   
   8.2914E+03      6.7266E+02      0.0000E+00      0.0000E+00      1.8034E+02      7.4168E+01   
   8.3001E+03      6.7469E+02      0.0000E+00      0.0000E+00      1.8377E+02      7.0749E+01   
   8.3205E+03      6.7944E+02      0.0000E+00      0.0000E+00      1.9193E+02      6.2596E+01   
   8.3297E+03      6.8159E+02      0.0000E+00      0.0000E+00      1.9570E+02      5.8829E+01   
   8.3507E+03      6.8649E+02      0.0000E+00      0.0000E+00      2.0449E+02      5.0049E+01   
   8.3592E+03      6.8847E+02      0.0000E+00      0.0000E+00      2.0813E+02      4.6419E+01   
   8.3796E+03      6.9324E+02      0.0000E+00      0.0000E+00      2.1706E+02      3.7502E+01   
   8.3895E+03      6.9554E+02      0.0000E+00      0.0000E+00      2.2144E+02      3.3124E+01   
   8.4104E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.4311E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.4519E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.4727E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.4934E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.5142E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.5350E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.5557E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.5765E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.5973E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.6180E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.6388E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.6596E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.6803E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.7011E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.7219E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.7426E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.7634E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.7842E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.8049E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.8257E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.8465E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.8672E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.8880E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.9088E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.9295E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.9503E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.9711E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   8.9918E+03      6.9800E+02      0.0000E+00      0.0000E+00      2.2705E+02      2.7950E+01   
   9.0128E+03      6.9539E+02      1.0000E+00      0.0000E+00      2.2705E+02      2.7951E+01   
   9.0336E+03      6.9113E+02      1.0000E+00      0.0000E+00      2.2704E+02      2.7957E+01   
   9.0471E+03      6.8839E+02      1.0000E+00      0.0000E+00      2.2704E+02      2.7964E+01   
   9.0675E+03      6.8423E+02      1.0000E+00      0.0000E+00      2.2702E+02      2.7980E+01   
   9.0809E+03      6.8149E+02      1.0000E+00      0.0000E+00      2.2701E+02      2.7994E+01   
   9.1018E+03      6.7722E+02      1.0000E+00      0.0000E+00      2.2698E+02      2.8023E+01   
   9.1151E+03      6.7450E+02      1.0000E+00      0.0000E+00      2.2696E+02      2.8047E+01   
   9.1353E+03      6.7038E+02      1.0000E+00      0.0000E+00      2.2691E+02      2.8090E+01   
   9.1484E+03      6.6770E+02      1.0000E+00      0.0000E+00      2.2688E+02      2.8125E+01   
   9.1689E+03      6.6351E+02      1.0000E+00      0.0000E+00      2.2682E+02      2.8188E+01   
   9.1817E+03      6.6090E+02      1.0000E+00      0.0000E+00      2.2677E+02      2.8235E+01   
   9.2025E+03      6.5665E+02      1.0000E+00      0.0000E+00      2.2668E+02      2.8322E+01   
   9.2149E+03      6.5412E+02      1.0000E+00      0.0000E+00      2.2663E+02      2.8383E+01   
   9.2359E+03      6.4983E+02      1.0000E+00      0.0000E+00      2.2651E+02      2.8499E+01   
   9.2477E+03      6.4742E+02      1.0000E+00      0.0000E+00      2.2644E+02      2.8573E+01   
   9.2688E+03      6.4311E+02      1.0000E+00      0.0000E+00      2.2629E+02      2.8723E+01   
   9.2798E+03      6.4086E+02      1.0000E+00      0.0000E+00      2.2620E+02      2.8810E+01   
   9.3009E+03      6.3656E+02      1.0000E+00      0.0000E+00      2.2602E+02      2.8996E+01   
   9.3129E+03      6.3411E+02      1.0000E+00      0.0000E+00      2.2591E+02      2.9113E+01   
   9.3338E+03      6.2984E+02      1.0000E+00      0.0000E+00      2.2569E+02      2.9338E+01   
   9.3448E+03      6.2761E+02      1.0000E+00      0.0000E+00      2.2556E+02      2.9467E+01   
   9.3653E+03      6.2342E+02      1.0000E+00      0.0000E+00      2.2530E+02      2.9731E+01   
   9.3773E+03      6.2098E+02      1.0000E+00      0.0000E+00      2.2514E+02      2.9897E+01   
   9.3998E+03      6.1637E+02      5.2418E-01      4.7582E-01      2.2479E+02      3.0283E+01   
   9.4077E+03      6.1477E+02      2.5726E-01      7.4274E-01      2.2447E+02      3.0696E+01   
   9.4295E+03      6.1030E+02      1.2294E-01      8.7706E-01      2.2226E+02      3.3155E+01   
   9.4381E+03      6.0855E+02      1.0714E-01      8.9286E-01      2.2092E+02      3.4598E+01   
   9.4590E+03      6.0429E+02      8.8001E-02      9.1200E-01      2.1665E+02      3.9093E+01   
   9.4683E+03      6.0238E+02      8.3725E-02      9.1627E-01      2.1433E+02      4.1503E+01   
   9.4912E+03      5.9770E+02      7.8298E-02      9.2170E-01      2.0782E+02      4.8236E+01   
   9.4981E+03      5.9631E+02      7.7511E-02      9.2249E-01      2.0568E+02      5.0438E+01   
   9.5195E+03      5.9193E+02      7.6370E-02      9.2363E-01      1.9854E+02      5.7751E+01   
   9.5308E+03      5.8962E+02      7.6256E-02      9.2374E-01      1.9459E+02      6.1783E+01   
   9.5547E+03      5.8476E+02      7.6443E-02      9.2356E-01      1.8598E+02      7.0535E+01   
   9.5630E+03      5.8305E+02      7.6531E-02      9.2347E-01      1.8292E+02      7.3639E+01   
   9.5849E+03      5.7858E+02      7.6558E-02      9.2344E-01      1.7490E+02      8.1765E+01   
   9.5942E+03      5.7669E+02      7.6419E-02      9.2358E-01      1.7155E+02      8.5150E+01   
   9.6185E+03      5.7172E+02      7.5441E-02      9.2456E-01      1.6287E+02      9.3917E+01   
   9.6236E+03      5.7068E+02      7.5106E-02      9.2489E-01      1.6108E+02      9.5720E+01   
   9.6450E+03      5.6632E+02      7.3174E-02      9.2683E-01      1.5378E+02      1.0309E+02   
   9.6562E+03      5.6402E+02      7.1801E-02      9.2820E-01      1.5003E+02      1.0687E+02   
   9.6802E+03      5.5913E+02      6.8120E-02      9.3188E-01      1.4233E+02      1.1464E+02   
   9.6865E+03      5.5784E+02      6.6992E-02      9.3301E-01      1.4036E+02      1.1663E+02   
   9.7132E+03      5.5238E+02      6.1632E-02      9.3837E-01      1.3229E+02      1.2478E+02   
   9.7203E+03      5.5094E+02      6.0083E-02      9.3992E-01      1.3022E+02      1.2688E+02   
   9.7427E+03      5.4636E+02      5.4969E-02      9.4503E-01      1.2385E+02      1.3333E+02   
   9.7506E+03      5.4475E+02      5.3120E-02      9.4688E-01      1.2167E+02      1.3554E+02   
